Transaction ID,Customer Name,Product,Quantity,Price Per Unit,Transaction Date,Region
c36c12af-d6ef-485d-b81a-4dfd5016acba,Darlene House,Laptop ,10.0,372.0,2024-03-01,SOUTH
6e0af861-fe73-43ff-8611-4eb004720893,Stuart Barron,Laptop,,$481,04-21-2024,North
a359713b-cad7-4e1a-8e9d-312ac06e65d8,Maureen Lyons,Tablet ,-2.0,490.0,2024-06-03,east 
fed09892-d3e8-492e-a064-2e727579b5ac,John Lee,laptop,,345,04-03-2024,South
998d01e2-7be6-4456-9513-954309839c04,Daniel Walls,LapTop,7.0,223,09/06/2024,south 
0c0c249a-20f3-422d-9699-532eee6d8874,Nicholas Cruz,Laptop,-1.0,$384,10-10-2024,North
8ec976ad-bd94-4694-983f-8f31d3dd5fbd,Andrea Morales,laptop,3.0,$361,24/06/2024,east 
c8576bd0-0b3c-4d63-b963-67bbcf1674a8,Ethan Thomas,Laptop,,340.0,29/09/2024,SOUTH
b01682d6-8b67-4156-bfee-5142b19ffae7,Ann Thomas,Laptop ,-1.0,379.0,26/07/2024,east 
dfd452cd-0a75-43d9-91f6-b7f2002af969,Paul Smith,Tablet ,,127.0,25/03/2024,WEST
e56b692d-0096-4e4c-9145-bcc22a8481b8,Todd Sandoval,laptop,,246.0,2024-06-08,north 
778154ce-86c4-460b-b3e4-20a065837331,Colton Cole,LapTop,,419,06-02-2024,EAST
450bb9ce-5f67-4c9f-9569-9847a97641dd,Erica Nichols,Laptop ,,63.0,2024-11-30,north 
ae8ea305-06b2-428e-8bf9-c2c606d07170,Lisa Fowler,Laptop ,9.0,295,11-11-2024,NORTH
34be067d-e014-43a4-a40b-80a88483cf91,Christy Garcia,LapTop,3.0,$103,2024-10-12,north 
f116a929-0210-4c4a-818d-6486816b892b,Monica Lawson,TABLET,-1.0,496.0,12/06/2024,North
c0869c82-9d9d-4374-b14a-ca8430def93e,Brandon Parker,LapTop,-4.0,140,03-21-2024,NORTH
a4522c8a-9978-4f6d-946e-61d02b744326,Katherine Wright,Tablet ,,364,02-29-2024,north 
6f15509e-ab1a-4d7a-98a4-45ec378a0192,Erin Snyder,Laptop,-1.0,248.0,05-16-2024,West
bb9f3d4f-f4ce-4412-aaf5-fe5420ace73b,Jessica Huffman,laptop,2.0,105,01/03/2024,West
ab7e6e8d-3de8-4c6f-a1a8-ce7c900bfbbd,Johnathan Cain,Laptop ,-4.0,326,2024-10-04,SOUTH
97e5b7d3-01c6-404a-b7f0-425346a2a4f0,Linda Summers,TABLET,9.0,$352,2024-08-12,east 
